year,sector,sector_code,entidad,entidad_code,tipo_gasto,apropiacion_corrientes,apropiacion_cons_2024
2019,DEPORTE Y RECREACIÓN,43,"DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE, LA RECREACIÓN, LA ACTIVIDAD FÍSICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE (COLDEPORTES)",4301,INVERSION,532000000000,732670400000.0
2019,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,JURISDICCIÓN ESPECIAL PARA LA PAZ,4401,FUNCIONAMIENTO,202107623109,278342618545.7148
2019,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,JURISDICCIÓN ESPECIAL PARA LA PAZ,4401,INVERSION,90358204914,124441319807.5608
2019,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,"COMISIÓN PARA EL ESCLARECIMIENTO DE LA VERDAD, LA  CONVIVENCIA Y LA NO REPETICIÓN EN LIQUIDACIÓN",4402,FUNCIONAMIENTO,49360700000,67979556040.0
2019,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,"COMISIÓN PARA EL ESCLARECIMIENTO DE LA VERDAD, LA  CONVIVENCIA Y LA NO REPETICIÓN EN LIQUIDACIÓN",4402,INVERSION,32120000000,44235664000.0
2019,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),4403,FUNCIONAMIENTO,33332400000,45905381280.0
2019,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),4403,INVERSION,48328748000,66558351745.6
2020,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,FUNCIONAMIENTO,549238700000,728720171136.8015
2020,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,INVERSION,83641129558,110973568041.6932
2020,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,FUNCIONAMIENTO,169622000000,225051462813.1021
2020,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,INVERSION,52640714248,69842766534.05164
2020,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,FUNCIONAMIENTO,28855000000,38284302504.81696
2020,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,INVERSION,69646230970,92405384674.26204
2020,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,FUNCIONAMIENTO,139162000000,184637674759.1522
2020,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,INVERSION,68000000000,90221194605.00964
2020,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,FUNCIONAMIENTO,128871560000,170984501379.5761
2020,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,INVERSION,1324509697,1757335987.19499
2020,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,213,FUNCIONAMIENTO,6341000000,8413126396.917148
2020,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,213,INVERSION,3301135000,4379887400.770713
2020,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,214,FUNCIONAMIENTO,54223000000,71942115221.57996
2020,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,214,INVERSION,48024715860,63718341697.87283
2020,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,FUNCIONAMIENTO,71349409124,94665131257.77724
2020,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,INVERSION,411964838919,546587645625.4786
2020,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,FUNCIONAMIENTO,9734637000,12915743811.56069
2020,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,INVERSION,25316664380,33589701526.14258
2020,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,FUNCIONAMIENTO,594040178346,788161978437.4867
2020,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,INVERSION,26208304997,34772714491.2027
2020,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,FUNCIONAMIENTO,95340000000,126495421965.3179
2020,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,INVERSION,127855523362,169636441978.9464
2020,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,FUNCIONAMIENTO,380000000,504177263.9691715
2020,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,INVERSION,41489000000,55046869749.5183
2020,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,FUNCIONAMIENTO,66829000000,88667532562.62042
2020,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,INVERSION,166504415428,220915106866.514
2020,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,FUNCIONAMIENTO,21183930000,28106462809.24855
2020,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,INVERSION,12097418487,16050640404.90983
2020,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,FUNCIONAMIENTO,57478670000,76261680466.28131
2020,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,INVERSION,336202846770,446067977429.3295
2020,RELACIONES EXTERIORES,11,MINISTERIO DE RELACIONES EXTERIORES,1101,FUNCIONAMIENTO,408207000000,541601811560.6936
2020,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,FUNCIONAMIENTO,420991000000,558563396146.4354
2020,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,INVERSION,24424173517,32405560469.76146
2020,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,FUNCIONAMIENTO,114271000000,151612737186.8979
2020,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,INVERSION,48989846971,64998860547.65048
2020,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,FUNCIONAMIENTO,79765900000,105831982157.9961
2020,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,INVERSION,32957097683,43726892995.20963
2020,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,FUNCIONAMIENTO,359137952000,476497868491.7148
2020,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,INVERSION,83454348849,110725750707.941
2020,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,FUNCIONAMIENTO,1372234200000,1820656011791.908
2020,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,INVERSION,2115927818,2807375521.14605
2020,JUSTICIA Y EL DERECHO,12,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1210,FUNCIONAMIENTO,81354920000,107940265726.3969
2020,JUSTICIA Y EL DERECHO,12,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1210,INVERSION,9171272524,12168281811.2262
2020,JUSTICIA Y EL DERECHO,12,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,1211,FUNCIONAMIENTO,824119400000,1093427011252.408
2020,JUSTICIA Y EL DERECHO,12,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,1211,INVERSION,379254440000,503188068177.2639
2020,HACIENDA,13,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1301,FUNCIONAMIENTO,11013100057670,14611985933933.64
2020,HACIENDA,13,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1301,INVERSION,3573751068144,4741589567483.542
2020,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,1308,FUNCIONAMIENTO,13859000000,18387875529.86512
2020,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,1308,INVERSION,9522602959,12634420804.56146
2020,HACIENDA,13,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,1309,FUNCIONAMIENTO,17140000000,22741048169.55684
2020,HACIENDA,13,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,1309,INVERSION,20845000000,27656776493.25626
2020,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1310,FUNCIONAMIENTO,1580941000000,2097564494412.332
2020,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1310,INVERSION,142073418420,188500493109.8497
2020,HACIENDA,13,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1312,FUNCIONAMIENTO,10199000000,13531852408.47784
2020,HACIENDA,13,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1312,INVERSION,5893918335,7819946368.942196
2020,HACIENDA,13,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,1313,FUNCIONAMIENTO,240856000000,319563471290.9441
2020,HACIENDA,13,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,1313,INVERSION,28186000000,37396685163.77649
2020,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),1314,FUNCIONAMIENTO,194234500000,257706891522.158
2020,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),1314,INVERSION,6888655374,9139745839.183817
2020,HACIENDA,13,FONDO ADAPTACIÓN,1315,FUNCIONAMIENTO,30230000000,40108628131.0212
2020,HACIENDA,13,FONDO ADAPTACIÓN,1315,INVERSION,381900000000,506698150289.0173
2020,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,14,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,1401,DEUDA,52707007457633,69930723189452.95
2020,DEFENSA Y POLICÍA,15,MINISTERIO DE DEFENSA NACIONAL,1501,FUNCIONAMIENTO,13947210753171,18504911993513.59
2020,DEFENSA Y POLICÍA,15,MINISTERIO DE DEFENSA NACIONAL,1501,INVERSION,1064068195289,1411786819414.269
2020,DEFENSA Y POLICÍA,15,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1503,FUNCIONAMIENTO,3546586000000,4705547436608.863
2020,DEFENSA Y POLICÍA,15,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1503,INVERSION,3800000000,5041772639.691714
2020,DEFENSA Y POLICÍA,15,INSTITUTO CASAS FISCALES DEL EJÉRCITO,1507,FUNCIONAMIENTO,24295000000,32234175337.1869
2020,DEFENSA Y POLICÍA,15,INSTITUTO CASAS FISCALES DEL EJÉRCITO,1507,INVERSION,13016000000,17269398073.21772
2020,DEFENSA Y POLICÍA,15,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1508,FUNCIONAMIENTO,33591000000,44567943352.60115
2020,DEFENSA Y POLICÍA,15,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1508,INVERSION,3552706426,4713667909.332562
2020,DEFENSA Y POLICÍA,15,CLUB MILITAR DE OFICIALES,1510,FUNCIONAMIENTO,53742000000,71303932947.97687
2020,DEFENSA Y POLICÍA,15,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1511,FUNCIONAMIENTO,3614575000000,4795754036608.863
2020,DEFENSA Y POLICÍA,15,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1511,INVERSION,6000000000,7960693641.618497
2020,DEFENSA Y POLICÍA,15,FONDO ROTATORIO DE LA POLICÍA,1512,FUNCIONAMIENTO,271163000000,359774261657.0327
2020,DEFENSA Y POLICÍA,15,FONDO ROTATORIO DE LA POLICÍA,1512,INVERSION,3955000000,5247423892.100192
2020,DEFENSA Y POLICÍA,15,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,1516,FUNCIONAMIENTO,20287000000,26916431984.58574
2020,DEFENSA Y POLICÍA,15,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,1516,INVERSION,10598000000,14061238535.64547
2020,DEFENSA Y POLICÍA,15,HOSPITAL MILITAR,1519,FUNCIONAMIENTO,410001000000,543982058959.5376
2020,DEFENSA Y POLICÍA,15,HOSPITAL MILITAR,1519,INVERSION,19500000000,25872254335.26012
2020,DEFENSA Y POLICÍA,15,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,1520,FUNCIONAMIENTO,514309000000,682376064354.5278
2020,DEFENSA Y POLICÍA,15,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,1520,INVERSION,6000000000,7960693641.618497
2020,DEFENSA Y POLICÍA,15,POLICÍA NACIONAL,1601,FUNCIONAMIENTO,10607212000000,14073460853949.9
2020,DEFENSA Y POLICÍA,15,POLICÍA NACIONAL,1601,INVERSION,275485914191,365509827575.9587
2020,AGRICULTURA Y DESARROLLO RURAL,17,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1701,FUNCIONAMIENTO,328469522000,435807539208.4778
2020,AGRICULTURA Y DESARROLLO RURAL,17,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1701,INVERSION,441689142354,586025324518.2358
2020,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,FUNCIONAMIENTO,125786643000,166891488188.4393
2020,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,INVERSION,189155139588,250967686166.2751
2020,AGRICULTURA Y DESARROLLO RURAL,17,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,1715,FUNCIONAMIENTO,13141064000,17435330771.48362
2020,AGRICULTURA Y DESARROLLO RURAL,17,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,1715,INVERSION,60445582537,80198127427.70366
2020,AGRICULTURA Y DESARROLLO RURAL,17,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,1716,FUNCIONAMIENTO,54519823000,72335934716.37764
2020,AGRICULTURA Y DESARROLLO RURAL,17,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,1716,INVERSION,201886873730,267859925338.1079
2020,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA NACIONAL DE TIERRAS - ANT,1717,FUNCIONAMIENTO,33334159849,44227172393.10481
2020,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA NACIONAL DE TIERRAS - ANT,1717,DEUDA,40757000,54075665.12524085
2020,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA NACIONAL DE TIERRAS - ANT,1717,INVERSION,236242770361,313442719981.8586
2020,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA DE DESARROLLO RURAL - ADR,1718,FUNCIONAMIENTO,35936159611,47679459553.24586
2020,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA DE DESARROLLO RURAL - ADR,1718,INVERSION,194900337639,258590313098.6809
2020,SALUD Y PROTECCIÓN SOCIAL,19,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1901,FUNCIONAMIENTO,30059051178102,39881816264433.59
2020,SALUD Y PROTECCIÓN SOCIAL,19,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1901,INVERSION,547463782196,726365241657.3518
2020,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE SALUD (INS),1903,FUNCIONAMIENTO,37039612072,49143500718.26435
2020,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE SALUD (INS),1903,INVERSION,26122918597,34659425329.27591
2020,SALUD Y PROTECCIÓN SOCIAL,19,SUPERINTENDENCIA NACIONAL DE SALUD,1910,FUNCIONAMIENTO,98715994000,130974630960.3083
2020,SALUD Y PROTECCIÓN SOCIAL,19,SUPERINTENDENCIA NACIONAL DE SALUD,1910,INVERSION,68392877000,90742456844.31598
2020,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,1912,FUNCIONAMIENTO,128530585000,170532101793.8343
2020,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,1912,INVERSION,67602415000,89693685874.75914
2020,SALUD Y PROTECCIÓN SOCIAL,19,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,1913,FUNCIONAMIENTO,295941922000,392650496125.6262
2020,SALUD Y PROTECCIÓN SOCIAL,19,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,1913,INVERSION,191714000,254362736.8015414
2020,SALUD Y PROTECCIÓN SOCIAL,19,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,1914,FUNCIONAMIENTO,556007043000,737700288650.867
2020,SALUD Y PROTECCIÓN SOCIAL,19,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,1914,INVERSION,2317693327,3075074421.911753
2020,MINAS Y ENERGÍA,21,MINISTERIO DE MINAS Y ENERGÍA,2101,FUNCIONAMIENTO,122686476899,162778242760.4073
2020,MINAS Y ENERGÍA,21,MINISTERIO DE MINAS Y ENERGÍA,2101,INVERSION,2906381264838,3856135142519.165
2020,MINAS Y ENERGÍA,21,SERVICIO GEOLÓGICO COLOMBIANO,2103,FUNCIONAMIENTO,58112421000,77102530058.95953
2020,MINAS Y ENERGÍA,21,SERVICIO GEOLÓGICO COLOMBIANO,2103,INVERSION,17191652199,22809579391.58266
2020,MINAS Y ENERGÍA,21,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,2109,FUNCIONAMIENTO,16305100000,21633317649.32562
2020,MINAS Y ENERGÍA,21,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,2109,INVERSION,21080156335,27968777750.05973
2020,MINAS Y ENERGÍA,21,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,2110,FUNCIONAMIENTO,37883596000,50263283633.14066
2020,MINAS Y ENERGÍA,21,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,2110,INVERSION,37353436361,49559877221.93564
2020,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,2111,FUNCIONAMIENTO,888821445000,1179272537624.277
2020,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,2111,INVERSION,296166018225,392947823024.5376
2020,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE MINERÍA - ANM,2112,FUNCIONAMIENTO,103719163000,137612746901.3487
2020,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE MINERÍA - ANM,2112,INVERSION,44557301917,59117838343.05626
2020,EDUCACIÓN,22,MINISTERIO DE EDUCACIÓN NACIONAL,2201,FUNCIONAMIENTO,40158222579202,53281217857492.28
2020,EDUCACIÓN,22,MINISTERIO DE EDUCACIÓN NACIONAL,2201,INVERSION,3982531040336,5283951588391.849
2020,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA SORDOS (INSOR),4603,FUNCIONAMIENTO,5329283695,7070799137.527938
2020,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA SORDOS (INSOR),4603,INVERSION,6269262631,8317946527.373025
2020,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA CIEGOS (INCI),4604,FUNCIONAMIENTO,5846133375,7756546131.069364
2020,IGUALDAD Y EQUIDAD,46,INSTITUTO NACIONAL PARA CIEGOS (INCI),4604,INVERSION,2826638589,3750333973.76763
2020,EDUCACIÓN,22,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,2234,FUNCIONAMIENTO,23719766527,31470965762.02736
2020,EDUCACIÓN,22,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,2234,INVERSION,12591201615,16705783106.14451
2020,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,FUNCIONAMIENTO,4580960695,6077937446.198458
2020,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,INVERSION,2386746293,3166692673.14027
2020,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,FUNCIONAMIENTO,5554606583,7369753551.163391
2020,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,INVERSION,1692236769,2245229747.848555
2020,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,FUNCIONAMIENTO,17342171573,23009285828.83969
2020,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,INVERSION,2762130937,3664746364.582273
2020,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,FUNCIONAMIENTO,7514661084,9970319118.386126
2020,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,INVERSION,5007567161,6643951343.091715
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2301,FUNCIONAMIENTO,55137210989,73155074156.1183
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2306,FUNCIONAMIENTO,302418457718,401243448910.6258
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,2306,INVERSION,1140479176643,1513167554983.371
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN DE COMUNICACIONES,2308,FUNCIONAMIENTO,17889881000,23735976987.66859
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN DE COMUNICACIONES,2308,INVERSION,28036220000,37197959714.83622
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AGENCIA NACIONAL DEL ESPECTRO - ANE,2309,FUNCIONAMIENTO,16190850000,21481732774.56647
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,AGENCIA NACIONAL DEL ESPECTRO - ANE,2309,INVERSION,11222946610,14890406619.74181
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,COMPUTADORES PARA EDUCAR (CPE),2311,FUNCIONAMIENTO,17128600252,22725923185.9869
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,COMPUTADORES PARA EDUCAR (CPE),2311,INVERSION,16295294979,21620308521.27052
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,CORPORACIÓN AGENCIA NACIONAL DE GOBIERNO DIGITAL - AND,2312,FUNCIONAMIENTO,2026513922,2688742748.91946
2020,TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,23,CORPORACIÓN AGENCIA NACIONAL DE GOBIERNO DIGITAL - AND,2312,INVERSION,15300000000,20299768786.12717
2020,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,FUNCIONAMIENTO,82173000000,109025679768.7861
2020,TRANSPORTE,24,MINISTERIO DE TRANSPORTE,2401,INVERSION,264669218667,351158427695.7537
2020,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,FUNCIONAMIENTO,159186008833,211205174725.2482
2020,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,DEUDA,9426722619,12507208469.06243
2020,TRANSPORTE,24,INSTITUTO NACIONAL DE VÍAS,2402,INVERSION,2106263131360,2794552586232.169
2020,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,FUNCIONAMIENTO,635884000000,843679619267.8226
2020,TRANSPORTE,24,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,2412,DEUDA,1165000000,1545701348.747591
