year,cuenta,entidad,cop,entity_code,sector_code,indice,cop_def,indice_2024,cop_def_2024
2018,INVERSION,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",1305000000.0,2242,22,96.92,1346471316.5497315,70.37467325007262,1854360297.1522903
2018,FUNCIONAMIENTO,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,66328488778.0,2301,23,96.92,68436327670.24349,70.37467325007262,94250510467.45934
2018,INVERSION,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,17809000000.0,2301,23,96.92,18374948411.06067,70.37467325007262,25305978951.71275
2018,FUNCIONAMIENTO,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,408848907338.0,2306,23,96.92,421841629527.4453,70.37467325007262,580960292185.1976
2018,INVERSION,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,745388492662.0,2306,23,96.92,769076034525.3817,70.37467325007262,1059171514748.3556
2018,FUNCIONAMIENTO,AGENCIA NACIONAL DEL ESPECTRO - ANE,13234492593.0,2309,23,96.92,13655068709.244738,70.37467325007262,18805760626.371853
2018,INVERSION,AGENCIA NACIONAL DEL ESPECTRO - ANE,11956774518.0,2309,23,96.92,12336746304.168386,70.37467325007262,16990167010.1007
2018,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,20463906608.0,2310,23,96.92,21114224729.67396,70.37467325007262,29078510297.70697
2018,INVERSION,AUTORIDAD NACIONAL DE TELEVISIÓN ANTV,267318693392.0,2310,23,96.92,275813757111.0194,70.37467325007262,379850706293.2959
2018,FUNCIONAMIENTO,COMPUTADORES PARA EDUCAR (CPE),17877565391.0,2311,23,96.92,18445692726.991333,70.37467325007262,25403408023.61246
2018,INVERSION,COMPUTADORES PARA EDUCAR (CPE),36047434609.0,2311,23,96.92,37192978341.93149,70.37467325007262,51222169772.50804
2018,FUNCIONAMIENTO,MINISTERIO DE TRANSPORTE,71640870212.0,2401,24,96.92,73917530140.32191,70.37467325007262,101799222509.25133
2018,DEUDA,MINISTERIO DE TRANSPORTE,14771043701.0,2401,24,96.92,15240449547.049112,70.37467325007262,20989147116.19604
2018,INVERSION,MINISTERIO DE TRANSPORTE,44430400000.0,2401,24,96.92,45842344201.40321,70.37467325007262,63134076434.17251
2018,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VÍAS,192813906572.0,2402,24,96.92,198941298567.89105,70.37467325007262,273981956387.69952
2018,DEUDA,INSTITUTO NACIONAL DE VÍAS,6970010100.0,2402,24,96.92,7191508563.763928,70.37467325007262,9904145594.015682
2018,INVERSION,INSTITUTO NACIONAL DE VÍAS,2047664227932.0,2402,24,96.92,2112736512517.54,70.37467325007262,2909660725039.156
2018,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,523394498795.0,2412,24,96.92,540027340894.5522,70.37467325007262,743725653879.9773
2018,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,1145793361.0,2412,24,96.92,1182205283.7391665,70.37467325007262,1628133116.7655797
2018,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,627373000000.0,2412,24,96.92,647310152703.2604,70.37467325007262,891475542302.9302
2018,FUNCIONAMIENTO,AGENCIA NACIONAL DE INFRAESTRUCTURA,73583023604.0,2413,24,96.92,75921402810.56541,70.37467325007262,104558955950.71068
2018,DEUDA,AGENCIA NACIONAL DE INFRAESTRUCTURA,666693528550.0,2413,24,96.92,687880239940.1567,70.37467325007262,947348666445.584
2018,INVERSION,AGENCIA NACIONAL DE INFRAESTRUCTURA,1755964091635.0,2413,24,96.92,1811766499829.7563,70.37467325007262,2495164823565.5405
2018,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN DEL SECTOR DE INFRAESTRUCTURA DE TRANSPORTE,2360992501.0,2414,24,96.92,2436021977.919934,70.37467325007262,3354889467.991333
2018,FUNCIONAMIENTO,COMISIÓN DE REGULACIÓN DE INFRAESTRUCTURA Y TRANSPORTE,2360992501.0,2415,24,96.92,2436021977.919934,70.37467325007262,3354889467.991333
2018,FUNCIONAMIENTO,AGENCIA NACIONAL DE SEGURIDAD VIAL,17698562670.0,2416,24,96.92,18261001516.714817,70.37467325007262,25149051288.81964
2018,INVERSION,AGENCIA NACIONAL DE SEGURIDAD VIAL,130000000000.0,2416,24,96.92,134131242261.65907,70.37467325007262,184725546842.7569
2018,FUNCIONAMIENTO,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,27458991963.0,2417,24,96.92,28331605409.616177,70.37467325007262,39018286970.1234
2018,INVERSION,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE,14083000000.0,2417,24,96.92,14530540652.084192,70.37467325007262,20011460586.05035
2018,FUNCIONAMIENTO,PROCURADURÍA GENERAL DE LA NACIÓN,570838234313.0,2501,25,96.92,588978780760.4209,70.37467325007262,811141576863.2517
2018,INVERSION,PROCURADURÍA GENERAL DE LA NACIÓN,43262524118.0,2501,25,96.92,44637354640.94098,70.37467325007262,61474564811.50392
2018,FUNCIONAMIENTO,DEFENSORÍA DEL PUEBLO,473593855771.0,2502,25,96.92,488644093861.948,70.37467325007262,672960646066.6747
2018,INVERSION,DEFENSORÍA DEL PUEBLO,36015382139.0,2502,25,96.92,37159907283.32645,70.37467325007262,51176624310.59719
2018,FUNCIONAMIENTO,CONTRALORÍA GENERAL DE LA REPÚBLICA,476675921943.0,2601,26,96.92,491824104357.2018,70.37467325007262,677340156520.7383
2018,INVERSION,CONTRALORÍA GENERAL DE LA REPÚBLICA,152072000000.0,2601,26,96.92,156904663640.11554,70.37467325007262,216089102765.16714
2018,FUNCIONAMIENTO,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,60139042396.0,2602,26,96.92,62050188192.32356,70.37467325007262,85455519178.468
2018,FUNCIONAMIENTO,RAMA JUDICIAL,3801006688861.0,2701,27,96.92,3921798069398.4727,70.37467325007262,5401100301175.576
2018,INVERSION,RAMA JUDICIAL,282827000000.0,2701,27,96.92,291814898885.6789,70.37467325007262,401887478745.3569
2018,FUNCIONAMIENTO,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,1618479325010.0,2801,28,96.92,1669912634141.56,70.37467325007262,2299803679739.7563
2018,INVERSION,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,50000000000.0,2801,28,96.92,51588939331.40734,70.37467325007262,71048287247.21419
2018,FUNCIONAMIENTO,FONDO ROTATORIO DE LA REGISTRADURÍA,34806511800.0,2802,28,96.92,35912620511.76228,70.37467325007262,49458860968.799
2018,INVERSION,FONDO ROTATORIO DE LA REGISTRADURÍA,50652121353.0,2802,28,96.92,52261784309.73999,70.37467325007262,71974929351.37392
2018,FUNCIONAMIENTO,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,13917755000.0,2803,28,96.92,14360044366.487823,70.37467325007262,19776653101.52703
2018,FUNCIONAMIENTO,FISCALÍA GENERAL DE LA NACIÓN,3319786552129.0,2901,29,96.92,3425285340620.0986,70.37467325007262,4717302971102.0
2018,INVERSION,FISCALÍA GENERAL DE LA NACIÓN,99647587767.0,2901,29,96.92,102814267196.65704,70.37467325007262,141595808783.23605
2018,FUNCIONAMIENTO,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,181852397558.0,2902,29,96.92,187631446097.81265,70.37467325007262,258406027565.9076
2018,INVERSION,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,35687015352.0,2902,29,96.92,36821105398.26661,70.37467325007262,50710026354.492775
2018,FUNCIONAMIENTO,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,4000000000.0,2904,29,96.92,4127115146.512588,70.37467325007262,5683862979.777135
2018,INVERSION,FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,17024000000.0,2904,29,96.92,17565002063.55757,70.37467325007262,24190520841.931488
2018,FUNCIONAMIENTO,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,169671080000.0,3201,32,96.92,175063021048.28723,70.37467325007262,241096792587.7012
2018,INVERSION,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,110318849171.0,3201,32,96.92,113824648339.86792,70.37467325007262,156759305693.6661
2018,FUNCIONAMIENTO,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",44340876000.0,3202,32,96.92,45749975237.30912,70.37467325007262,63006865896.82211
2018,INVERSION,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",20762263246.0,3202,32,96.92,21422062779.61205,70.37467325007262,29502464860.081715
2018,FUNCIONAMIENTO,FONDO NACIONAL AMBIENTAL,29531285000.0,3204,32,96.92,30469753404.869995,70.37467325007262,41962944389.18696
2018,INVERSION,FONDO NACIONAL AMBIENTAL,189903000000.0,3204,32,96.92,195937886917.0449,70.37467325007262,269845657862.1544
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),2784889000.0,3208,32,96.92,2873389393.314073,70.37467325007262,3957231872.4721417
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),4605483000.0,3209,32,96.92,4751839661.576558,70.37467325007262,6544233581.923235
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),3283601000.0,3210,32,96.92,3387949855.5509696,70.37467325007262,4665884541.064796
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),2585806566.0,3210,32,96.92,2667980361.122576,70.37467325007262,3674342553.33801
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),3339078000.0,3211,32,96.92,3445189847.29674,70.37467325007262,4744715457.697069
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),1839115000.0,3212,32,96.92,1897559843.1696243,70.37467325007262,2613319416.0132065
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),4305940290.0,3212,32,96.92,4442777847.709451,70.37467325007262,6118593651.865456
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA (CDMB),1056825000.0,3213,32,96.92,1090409616.178291,70.37467325007262,1501712123.4007428
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),1892476000.0,3214,32,96.92,1952616591.002889,70.37467325007262,2689143569.1291785
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),2351295000.0,3215,32,96.92,2426016302.1048284,70.37467325007262,3341109651.25877
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),2284002000.0,3216,32,96.92,2356584812.216261,70.37467325007262,3245488603.384234
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),533889917.0,3216,32,96.92,550856290.755262,70.37467325007262,758639283.6281469
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),3349551000.0,3217,32,96.92,3455995666.529096,70.37467325007262,4759597231.943871
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),3329833000.0,3218,32,96.92,3435651052.414362,70.37467325007262,4731578629.385059
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),2321608279.0,3218,32,96.92,2395386173.13248,70.37467325007262,3298925837.6380515
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),2614111000.0,3219,32,96.92,2697184275.691292,70.37467325007262,3714562184.482047
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),5168285000.0,3221,32,96.92,5332526826.248452,70.37467325007262,7343955945.109368
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),2241716159.0,3221,32,96.92,2312955178.49773,70.37467325007262,3185401871.8270736
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),4202244000.0,3222,32,96.92,4335786215.4354105,70.37467325007262,5971244775.897647
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),2063567000.0,3223,32,96.92,2129144655.3858848,70.37467325007262,2932258019.397441
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),2729212033.0,3223,32,96.92,2815943079.859678,70.37467325007262,3878116809.582749
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),2107601000.0,3224,32,96.92,2174578002.476269,70.37467325007262,2994828825.0103173
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),5163012210.0,3224,32,96.92,5327086473.380107,70.37467325007262,7336463491.139083
2018,FUNCIONAMIENTO,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",2086434000.0,3226,32,96.92,2152738340.899711,70.37467325007262,2964751243.087082
2018,INVERSION,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",2806471634.0,3226,32,96.92,2895657897.234833,70.37467325007262,3987900056.071812
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),2254979000.0,3227,32,96.92,2326639496.491952,70.37467325007262,3204247914.568716
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),2437775203.0,3227,32,96.92,2515244741.0235243,70.37467325007262,3463995057.337598
2018,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),2038476000.0,3228,32,96.92,2103256293.8505983,70.37467325007262,2896604567.891044
2018,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),3667308866.0,3228,32,96.92,3783851491.952125,70.37467325007262,5211120274.716467
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),1872952000.0,3229,32,96.92,1932472141.972761,70.37467325007262,2661400633.924886
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),1736301020.0,3229,32,96.92,1791478559.6368136,70.37467325007262,2467224272.33182
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),2258619000.0,3230,32,96.92,2330395171.2752786,70.37467325007262,3209420229.8803134
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),2300581145.0,3230,32,96.92,2373690822.327693,70.37467325007262,3269047000.5096984
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),2135610000.0,3231,32,96.92,2203477094.5109367,70.37467325007262,3034628654.560462
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),1074086189.0,3231,32,96.92,1108219344.8204703,70.37467325007262,1526239681.6867518
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),2259894000.0,3232,32,96.92,2331710689.228229,70.37467325007262,3211231961.205117
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),1740381000.0,3233,32,96.92,1795688196.450681,70.37467325007262,2473021784.1518774
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),2015814000.0,3234,32,96.92,2079874122.9880311,70.37467325007262,2864402642.1791167
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),930000000.0,3234,32,96.92,959554271.5641766,70.37467325007262,1321498142.798184
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),2041127000.0,3235,32,96.92,2105991539.4139493,70.37467325007262,2900371548.080891
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),1120000000.0,3235,32,96.92,1155592241.0235243,70.37467325007262,1591481634.3375978
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),1999555000.0,3236,32,96.92,2063098431.696244,70.37467325007262,2841299160.132068
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),2048844071.0,3236,32,96.92,2113953849.5666528,70.37467325007262,2911337241.623194
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),720693000.0,3237,32,96.92,743595749.0713991,70.37467325007262,1024080065.6211308
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),1734991615.0,3237,32,96.92,1790127543.334709,70.37467325007262,2465363652.680561
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),2226992000.0,3238,32,96.92,2297763103.59059,70.37467325007262,3164479346.264961
2018,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),2406230000.0,3239,32,96.92,2482697069.7482457,70.37467325007262,3419170404.457284
2018,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),3977335776.0,3239,32,96.92,4103730680.973999,70.37467325007262,5651657893.837391
2018,FUNCIONAMIENTO,MINISTERIO DE CULTURA,223046159464.0,3301,33,96.92,230134295773.83408,70.37467325007262,316940952139.7243
2018,INVERSION,MINISTERIO DE CULTURA,117631154540.0,3301,33,96.92,121369329900.94923,70.37467325007262,167149841139.58728
2018,FUNCIONAMIENTO,ARCHIVO GENERAL DE LA NACIÓN,11496839853.0,3304,33,96.92,11862195473.586462,70.37467325007262,16336615606.223276
2018,INVERSION,ARCHIVO GENERAL DE LA NACIÓN,15556626492.0,3304,33,96.92,16050997205.943045,70.37467325007262,22105433352.02476
2018,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,6539079135.0,3305,33,96.92,6746883135.575732,70.37467325007262,9291807454.314898
2018,INVERSION,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,7944693334.0,3305,33,96.92,8197166048.287247,70.37467325007262,11289137081.701197
2018,FUNCIONAMIENTO,INSTITUTO CARO Y CUERVO,7171726575.0,3307,33,96.92,7399635343.582335,70.37467325007262,10190777795.181593
2018,INVERSION,INSTITUTO CARO Y CUERVO,4707585072.0,3307,33,96.92,4857186413.536938,70.37467325007262,6689317128.72307
2018,FUNCIONAMIENTO,AUDITORÍA GENERAL DE LA REPÚBLICA,27801685529.0,3401,34,96.92,28685189361.32893,70.37467325007262,39505242788.4222
2018,INVERSION,AUDITORÍA GENERAL DE LA REPÚBLICA,5210355870.0,3401,34,96.92,5375934657.449443,70.37467325007262,7403737210.239372
2018,FUNCIONAMIENTO,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",372651291598.0,3501,35,96.92,384493697480.3962,70.37467325007262,529524720170.0016
2018,INVERSION,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",123665000000.0,3501,35,96.92,127594923648.36978,70.37467325007262,175723728848.53485
2018,FUNCIONAMIENTO,SUPERINTENDENCIA DE SOCIEDADES,122695000000.0,3502,35,96.92,126594098225.34048,70.37467325007262,174345392075.9389
2018,INVERSION,SUPERINTENDENCIA DE SOCIEDADES,12006000000.0,3502,35,96.92,12387536112.257532,70.37467325007262,17060114733.801071
2018,FUNCIONAMIENTO,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,75459500000.0,3503,35,96.92,77857511349.56665,70.37467325007262,107225364630.62318
2018,INVERSION,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,110086200000.0,3503,35,96.92,113584605860.5035,70.37467325007262,156428719191.08542
2018,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,5977000000.0,3504,35,96.92,6166941807.676434,70.37467325007262,8493112257.531984
2018,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,6007000000.0,3504,35,96.92,6197895171.275278,70.37467325007262,8535741229.880313
2018,FUNCIONAMIENTO,INSTITUTO NACIONAL DE METROLOGÍA - INM,12244605034.0,3505,35,96.92,12633723724.721418,70.37467325007262,17399164313.686337
2018,INVERSION,INSTITUTO NACIONAL DE METROLOGÍA - INM,7213198429.0,3505,35,96.92,7442425122.781675,70.37467325007262,10249707879.094925
2018,FUNCIONAMIENTO,MINISTERIO DEL TRABAJO,22485064152000.0,3601,36,96.92,23199612208006.6,70.37467325007262,31950505932866.69
2018,INVERSION,MINISTERIO DEL TRABAJO,1513879279937.0,3601,36,96.92,1561988526554.8906,70.37467325007262,2151170598771.3955
2018,FUNCIONAMIENTO,SERVICIO NACIONAL DE APRENDIZAJE (SENA),86535873166.0,3602,36,96.92,89285878215.02269,70.37467325007262,122964511477.72923
2018,DEUDA,SERVICIO NACIONAL DE APRENDIZAJE (SENA),141000000.0,3602,36,96.92,145480808.9145687,70.37467325007262,200356170.037144
2018,INVERSION,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3304142791795.0,3602,36,96.92,3409144440564.383,70.37467325007262,4695073723545.268
2018,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,6419715000.0,3612,36,96.92,6623725753.198514,70.37467325007262,9122195107.304993
2018,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,14864640000.0,3612,36,96.92,15337020222.864218,70.37467325007262,21122144250.9286
2018,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,10256640000.0,3613,36,96.92,10582583574.081717,70.37467325007262,14574334098.22534
2018,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,17078464000.0,3613,36,96.92,17621196863.392487,70.37467325007262,24267912320.264133
2018,FUNCIONAMIENTO,MINISTERIO DEL INTERIOR,395617927487.0,3701,37,96.92,408190185190.879,70.37467325007262,562159523044.8787
2018,INVERSION,MINISTERIO DEL INTERIOR,66184117888.0,3701,37,96.92,68287368848.53487,70.37467325007262,94045364378.20222
2018,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3651633550.0,3703,37,96.92,3767678033.4296327,70.37467325007262,5188846187.63929
2018,INVERSION,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,475000000.0,3703,37,96.92,490094923.6483697,70.37467325007262,674958728.8485348
2018,FUNCIONAMIENTO,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,2881487157.0,3704,37,96.92,2973057322.534049,70.37467325007262,4094494544.593892
2018,INVERSION,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,10400000000.0,3704,37,96.92,10730499380.932728,70.37467325007262,14778043747.420551
2018,FUNCIONAMIENTO,UNIDAD NACIONAL DE PROTECCIÓN - UNP,547743000000.0,3708,37,96.92,565149607924.061,70.37467325007262,778324040033.0168
2018,INVERSION,UNIDAD NACIONAL DE PROTECCIÓN - UNP,2000000000.0,3708,37,96.92,2063557573.2562933,70.37467325007262,2841931489.8885674
2018,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE BOMBEROS,4559000000.0,3709,37,96.92,4703879488.237721,70.37467325007262,6478182831.20099
2018,INVERSION,DIRECCIÓN NACIONAL DE BOMBEROS,38417000000.0,3709,37,96.92,39637845645.89352,70.37467325007262,54589241023.52455
2018,FUNCIONAMIENTO,COMISIÓN NACIONAL DEL SERVICIO CIVIL,18687046204.0,3801,38,96.92,19280897858.02724,70.37467325007262,26553652530.07511
2018,INVERSION,COMISIÓN NACIONAL DEL SERVICIO CIVIL,54970340137.0,3801,38,96.92,56717230847.09038,70.37467325007262,78110970322.61287
2018,FUNCIONAMIENTO,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",23522041800.0,3901,39,96.92,24269543747.42055,70.37467325007262,33424015648.947582
2018,INVERSION,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",314078000000.0,3901,39,96.92,324059017746.5951,70.37467325007262,446294079240.6108
2018,FUNCIONAMIENTO,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1963532449558.0,4001,40,96.92,2025931128309.9463,70.37467325007262,2790112349908.458
2018,INVERSION,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",450287428592.0,4001,40,96.92,464597016706.5621,70.37467325007262,639843011408.2773
2018,FUNCIONAMIENTO,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,2163000000.0,4002,40,96.92,2231737515.4766817,70.37467325007262,3073548906.314486
2018,INVERSION,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,1410927987994.0,4002,40,96.92,1455765567472.1418,70.37467325007262,2004880339522.6333
2018,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,141175911342.0,4101,41,96.92,145662310505.5716,70.37467325007262,200606134028.2732
2018,INVERSION,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,2918939561822.0,4101,41,96.92,3011699919337.5977,70.37467325007262,4147713128911.74
2018,FUNCIONAMIENTO,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,696817224705.0,4104,41,96.92,718961230607.7177,70.37467325007262,990153406792.9489
